Time (milliseconds),files_open
12388001,24
12389001,24
12390001,24
12391001,24
12392001,24
12393001,24
12394001,24
12395001,24
12396002,24
12397001,24
12398001,24
12399001,24
12400001,24
12401001,24
12402001,24
12403002,24
12404001,24
12405002,24
12406001,24
12407001,24
12408001,24
12409001,24
12410001,24
12411001,24
12412001,24
12413001,24
12414001,24
12415001,24
12416001,24
12417001,24
12418001,24
12419001,24
12420001,24
12421001,24
12422001,24
12423001,24
12424001,24
12425001,24
12426001,24
12427001,24
12428001,24
12429002,24
12430001,24
12431001,24
12432001,24
12433001,24
12434001,24
12435001,24
12436001,24
12437001,24
12438002,24
12439001,24
12440001,24
12441001,24
12442001,24
12443001,24
12444002,24
12445001,24
12446001,24
12447001,24
12448001,24
12449001,24
12450001,24
12451002,24
12452002,24
12453002,24
12454001,24
12455001,24
12456001,24
12457001,24
12458001,24
12459001,24
12460001,24
12461001,24
12462001,24
12463001,24
12464001,24
12465001,24
12466001,24
12467001,24
12468001,24
12469001,24
12470001,24
12471002,24
12472001,24
12473002,24
12474001,24
12475001,24
12476001,24
12477001,24
12478001,24
12479001,24
12480002,24
12481002,24
12482001,24
12483001,24
12484001,24
12485001,24
12486001,24
12487002,24
12488001,24
12489001,24
12490001,24
12491001,24
12492001,24
12493001,24
12494001,24
12495001,24
12496001,24
12497001,24
12498001,24
12499001,24
12500001,24
12501002,24
12502001,24
12503001,24
12504001,24
12505001,24
12506001,24
12507002,24
12508001,24
12509001,24
12510001,24
12511001,24
12512001,24
12513001,24
12514001,24
12515002,24
12516001,24
12517001,24
12518001,24
12519001,24
12520002,24
12521002,24
12522001,24
12523001,24
12524001,24
12525001,24
12526001,24
12527002,24
12528001,24
12529001,24
12530001,24
12531001,24
12532001,24
12533001,24
12534001,24
12535001,24
12536001,24
12537001,24
12538001,24
12539002,24
12540001,24
12541001,24
12542001,24
12543002,24
12544001,24
12545001,24
12546001,24
12547001,24
12548001,24
12549001,24
12550001,24
12551002,24
12552001,24
12553002,24
12554001,24
12555001,24
12556001,24
12557002,24
12558001,24
12559001,24
12560002,24
12561001,24
12562001,24
12563001,24
12564001,24
12565002,24
12566001,24
12567001,24
12568003,24
12569001,24
12570001,24
12571001,24
12572001,24
12573001,24
12574002,24
12575001,24
12576001,24
12577001,24
12578001,24
12579001,24
12580001,24
12581001,24
12582002,24
12583001,24
12584001,24
12585001,24
12586001,24
12587001,24
12588001,24
12589001,24
12590001,24
12591001,24
12592002,24
12593001,24
12594001,24
12595001,24
12596001,24
12597001,24
12598001,24
12599001,24
12600002,24
12601001,24
12602001,24
12603001,24
12604001,24
12605001,24
12606002,24
12607002,24
12608001,24
12609001,24
12610001,24
12611001,24
12612003,24
12613001,24
12614001,24
12615001,24
12616001,24
12617001,24
12618002,24
12619001,24
12620001,24
12621001,24
12622001,24
12623002,24
12624001,24
12625002,24
12626001,24
12627001,24
12628001,24
12629001,24
12630001,24
12631001,24
12632001,24
12633001,24
12634003,24
12635001,24
12636001,24
12637001,24
12638002,24
12639001,24
12640001,24
12641001,24
12642002,24
12643001,24
12644001,24
12645001,24
12646001,24
12647002,24
12648001,24
12649001,24
12650001,24
12651001,24
12652001,24
12653003,24
12654001,24
12655001,24
12656001,24
12657002,24
12658001,24
12659001,24
12660001,24
12661001,24
12662001,24
12663001,24
12664002,24
12665001,24
12666001,24
12667002,24
12668001,24
12669001,24
12670001,24
12671002,24
12672001,24
12673001,24
12674001,24
12675002,24
12676001,24
12677001,24
12678001,24
12679001,24
12680001,24
12681001,24
12682001,24
12683001,24
12684001,24
12685001,24
12686001,24
12687001,24
12688002,24
12689001,24
12690001,24
12691001,24
12692001,24
12693001,24
12694002,24
12695001,24
12696001,24
12697001,24
12698001,24
12699002,24
12700002,24
12701001,24
12702001,24
12703001,24
12704001,24
12705002,24
12706001,24
12707001,24
12708002,24
12709001,24
12710001,24
12711001,24
12712001,24
12713002,24
12714002,24
12715001,24
12716001,24
12717001,24
12718001,24
12719002,24
12720001,24
12721001,24
12722001,24
12723002,24
12724001,24
12725001,24
12726001,24
12727001,24
12728001,24
12729002,24
12730001,24
12731001,24
12732001,24
12733001,24
12734001,24
12735001,24
12736002,24
12737001,24
12738001,24
12739001,24
12740001,24
12741001,24
12742002,24
12743002,24
12744002,24
12745001,24
12746001,24
12747001,24
12748001,24
12749001,24
12750001,24
12751001,24
12752002,24
12753001,24
12754001,24
12755001,24
12756001,24
12757001,24
12758001,24
12759001,24
12760002,24
12761001,24
12762001,24
12763001,24
12764001,24
12765001,24
12766002,24
12767001,24
12768001,24
12769001,24
12770001,24
12771001,24
12772001,24
12773001,24
12774002,24
12775001,24
12776001,24
12777001,24
12778001,24
12779002,24
12780001,24
12781001,24
12782001,24
12783003,24
12784001,24
12785001,24
12786001,24
12787002,24
12788001,24
12789001,24
12790001,24
12791001,24
12792002,24
12793002,24
12794003,24
12795001,24
12796001,24
12797001,24
12798001,24
12799001,24
12800001,24
12801001,24
12802001,24
12803002,24
12804001,24
12805002,24
12806001,24
12807001,24
12808001,24
12809001,24
12810001,24
12811001,24
12812001,24
12813001,24
12814001,24
12815002,24
12816001,24
12817001,24
12818003,24
12819001,24
12820001,24
12821001,24
12822002,24
12823003,24
12824001,24
12825001,24
12826001,24
12827001,24
12828001,24
12829002,24
12830001,24
12831001,24
12832002,24
12833002,24
12834001,24
12835001,24
12836001,24
12837001,24
12838001,24
12839001,24
12840001,24
12841001,24
12842001,24
12843001,24
12844001,24
12845001,24
12846001,24
12847001,24
12848001,24
12849001,24
12850001,24
12851001,24
12852001,24
12853001,24
12854002,24
12855001,24
12856001,24
12857001,24
12858002,24
12859001,24
12860001,24
12861001,24
12862001,24
12863001,24
12864001,24
12865001,24
12866001,24
12867001,24
12868001,24
12869001,24
12870001,24
12871001,24
12872002,24
12873001,24
12874001,24
12875001,24
12876001,24
12877001,24
12878001,24
12879001,24
12880002,24
12881001,24
12882001,24
12883002,24
12884001,24
12885002,24
12886001,24
12887001,24
12888001,24
12889001,24
12890001,24
12891001,24
12892001,24
12893001,24
12894001,24
12895001,24
12896001,24
12897001,24
12898001,24
12899001,24
12900001,24
12901001,24
12902001,24
12903001,24
12904001,24
12905001,24
12906001,24
12907001,24
12908001,24
12909002,24
12910001,24
12911001,24
12912001,24
12913001,24
12914001,24
12915001,24
12916003,24
12917001,24
12918001,24
12919001,24
12920001,24
12921001,24
12922001,24
12923001,24
12924002,24
12925001,24
12926001,24
12927001,24
12928001,24
12929001,24
12930002,24
12931001,24
12932002,24
12933001,24
12934001,24
12935001,24
12936001,24
12937001,24
12938001,24
12939002,24
12940002,24
12941001,24
12942001,24
12943001,24
12944001,24
12945001,24
12946001,24
12947001,24
12948001,24
12949001,24
12950001,24
12951001,24
12952001,24
12953001,24
12954003,24
12955001,24
12956001,24
12957001,24
12958001,24
12959001,24
12960001,24
12961001,24
12962002,24
12963003,24
12964001,24
12965001,24
12966001,24
12967001,24
12968001,24
12969002,24
12970001,24
12971001,24
12972001,24
12973001,24
12974001,24
12975001,24
12976001,24
12977001,24
12978001,24
12979001,24
12980001,24
12981001,24
12982001,24
12983001,24
12984001,24
12985002,24
12986001,24
12987001,24
12988001,24
12989002,24
12990001,24
12991001,24
12992001,24
12993002,24
12994001,24
12995001,24
12996001,24
12997001,24
12998001,24
12999001,24
13000001,24
13001001,24
13002001,24
13003001,24
13004001,24
13005002,24
13006001,24
13007001,24
13008001,24
13009001,24
13010000,24
13011001,24
13012001,24
13013002,24
13014001,24
13015001,24
13016001,24
13017002,24
13018001,24
13019001,24
13020001,24
13021001,24
13022001,24
13023001,24
13024001,24
13025001,24
13026001,24
13027002,24
13028001,24
13029002,24
13030001,24
13031001,24
13032002,24
13033001,24
13034001,24
13035001,24
13036001,24
13037001,24
13038001,24
13039001,24
13040001,24
13041001,24
13042001,24
13043001,24
13044001,24
13045001,24
13046001,24
13047002,24
13048001,24
13049001,24
13050001,24
13051002,24
13052001,24
13053001,24
13054001,24
13055001,24
13056001,24
13057002,24
13058001,24
13059002,24
13060001,24
13061001,24
13062001,24
13063001,24
13064001,24
13065001,24
13066001,24
13067002,24
13068001,24
13069001,24
13070001,24
13071001,24
13072001,24
13073001,24
13074001,24
13075002,24
13076001,24
13077001,24
13078001,24
13079002,24
13080001,24
13081001,24
13082001,24
13083001,24
13084001,24
13085001,24
13086002,24
13087001,24
13088001,24
13089001,24
13090002,24
13091001,24
13092001,24
13093001,24
13094002,24
13095001,24
13096001,24
13097002,24
13098001,24
13099001,24
13100001,24
13101003,24
13102001,24
13103001,24
13104001,24
13105002,24
13106001,24
13107001,24
13108001,24
13109002,24
13110003,24
13111001,24
13112002,24
13113001,24
13114001,24
13115001,24
13116001,24
13117001,24
13118001,24
13119002,24
13120002,24
13121001,24
13122001,24
13123002,24
13124001,24
13125001,24
13126001,24
13127001,24
13128001,24
13129001,24
13130001,24
13131002,24
13132002,24
13133001,24
13134001,24
13135001,24
13136002,24
13137002,24
13138001,24
13139001,24
13140001,24
13141002,24
13142001,24
13143001,24
13144001,24
13145001,24
13146001,24
13147001,24
13148001,24
13149001,24
13150001,24
13151001,24
13152001,24
13153001,24
13154002,24
13155001,24
13156001,24
13157001,24
13158001,24
13159001,24
13160001,24
13161001,24
13162001,24
13163001,24
13164002,24
13165001,24
13166001,24
13167001,24
13168002,24
13169001,24
13170001,24
13171001,24
13172001,24
13173001,24
13174001,24
13175001,24
13176002,24
13177001,24
13178002,24
13179001,24
13180001,24
13181001,24
13182001,24
13183001,24
13184001,24
13185001,24
13186001,24
13187001,24
13188001,24
13189001,24
13190001,24
13191002,24
13192001,24
13193001,24
13194001,24
13195001,24
13196001,24
13197002,24
13198001,24
13199001,24
13200001,24
13201001,24
13202001,24
13203001,24
13204001,24
13205001,24
13206001,24
13207001,24
13208001,24
13209002,24
13210001,24
13211001,24
13212001,24
13213001,24
13214001,24
13215001,24
13216001,24
13217002,24
13218002,24
13219002,24
13220001,24
13221001,24
13222001,24
13223001,24
13224001,24
13225001,24
13226002,24
13227001,24
13228001,24
13229001,24
13230002,24
13231001,24
13232001,24
13233001,24
13234001,24
13235002,24
13236001,24
13237001,24
13238002,24
13239001,24
13240002,24
13241001,24
13242001,24
13243001,24
13244001,24
13245001,24
13246001,24
13247001,24
13248002,24
13249002,24
13250002,24
13251001,24
13252002,24
13253001,24
13254001,24
13255001,24
13256001,24
13257001,24
13258001,24
13259001,24
13260001,24
13261001,24
13262001,24
13263000,24
13264001,24
13265001,24
13266001,24
13267001,24
13268001,24
13269001,24
13270002,24
13271002,24
13272001,24
13273001,24
13274001,24
13275001,24
13276001,24
13277001,24
13278001,24
13279001,24
13280001,24
13281001,24
13282001,24
13283001,24
13284001,24
13285001,24
13286001,24
13287001,24
13288001,24
13289001,24
13290002,24
13291001,24
13292001,24
13293002,24
13294001,24
13295001,24
13296001,24
13297002,24
13298001,24
13299002,24
13300001,24
13301001,24
13302001,24
13303001,24
13304002,24
13305001,24
13306001,24
13307001,24
13308001,24
13309001,24
13310001,24
13311001,24
13312001,24
13313002,24
13314001,24
13315001,24
13316001,24
13317001,24
13318001,24
13319001,24
13320001,24
13321002,24
13322001,24
13323001,24
13324002,24
13325001,24
13326001,24
13327001,24
13328001,24
13329001,24
13330001,24
13331001,24
13332001,24
13333001,24
13334001,24
13335001,24
13336001,24
13337001,24
13338001,24
13339001,24
13340001,24
13341002,24
13342001,24
13343001,24
13344001,24
13345002,24
13346001,24
13347001,24
13348001,24
13349001,24
13350001,24
13351001,24
13352001,24
13353001,24
13354001,24
13355001,24
13356001,24
13357001,24
13358001,24
13359001,24
13360001,24
13361001,24
13362001,24
13363001,24
13364001,24
13365001,24
13366002,24
13367001,24
13368001,24
13369001,24
13370001,24
13371001,24
13372001,24
13373002,24
13374001,24
13375001,24
13376002,24
13377001,24
13378001,24
13379001,24
13380002,24
13381001,24
13382001,24
13383001,24
13384001,24
13385001,24
13386001,24
13387001,24
13388001,24
13389001,24
13390002,24
13391001,24
13392001,24
13393002,24
13394001,24
13395002,24
13396001,24
13397001,24
13398001,24
13399001,24
13400001,24
13401001,24
13402001,24
13403001,24
13404001,24
13405001,24
13406001,24
13407001,24
13408001,24
13409001,24
13410001,24
13411002,24
13412001,24
13413001,24
13414001,24
13415001,24
13416001,24
13417001,24
13418001,24
13419002,24
13420001,24
13421001,24
13422002,24
13423001,24
13424001,24
13425001,24
13426001,24
13427000,24
13428001,24
13429001,24
13430001,24
13431001,24
13432001,24
13433001,24
13434001,24
13435001,24
13436001,24
13437001,24
13438002,24
13439001,24
13440001,24
13441001,24
13442002,24
13443001,24
13444001,24
13445001,24
13446001,24
13447002,24
13448001,24
13449001,24
13450001,24
13451001,24
13452001,24
13453002,24
13454001,24
13455001,24
13456001,24
13457001,24
13458001,24
13459002,24
13460001,24
13461001,24
13462002,24
13463002,24
13464002,24
13465001,24
13466001,24
13467001,24
13468001,24
13469001,24
13470001,24
13471001,24
13472001,24
13473001,24
13474001,24
13475002,24
13476001,24
13477001,24
13478001,24
13479002,24
13480002,24
13481002,24
13482001,24
13483001,24
13484001,24
13485001,24
13486001,24
13487001,24
13488002,24
13489001,24
13490001,24
13491001,24
13492001,24
13493001,24
13494001,24
13495001,24
13496001,24
13497001,24
13498001,24
13499001,24
13500002,24
13501001,24
13502001,24
13503001,24
13504001,24
13505001,24
13506001,24
13507001,24
13508001,24
13509001,24
13510001,24
13511001,24
13512002,24
13513001,24
13514002,24
13515001,24
13516002,24
13517001,24
13518001,24
13519001,24
13520001,24
13521001,24
13522001,24
13523002,24
13524001,24
13525001,24
13526001,24
13527001,24
13528001,24
13529002,24
13530001,24
13531001,24
13532001,24
13533001,24
13534001,24
13535001,24
13536000,24
13537001,24
13538001,24
13539001,24
13540001,24
13541002,24
13542001,24
13543001,24
13544001,24
13545001,24
13546001,24
13547001,24
13548001,24
13549002,24
13550001,24
13551001,24
13552001,24
13553001,24
13554001,24
13555001,24
13556001,24
13557001,24
13558001,24
13559001,24
13560001,24
13561001,24
13562001,24
13563001,24
13564002,24
13565001,24
13566001,24
13567001,24
13568002,24
13569001,24
13570001,24
13571001,24
13572001,24
13573001,24
13574001,24
13575001,24
13576002,24
13577001,24
13578001,24
13579001,24
13580002,24
13581001,24
13582002,24
13583001,24
13584001,24
13585002,24
13586001,24
13587001,24
13588001,24
13589001,24
13590001,24
13591001,24
13592001,24
13593001,24
13594001,24
13595001,24
13596001,24
13597001,24
13598001,24
13599001,24
13600001,24
13601001,24
13602001,24
13603001,24
13604001,24
13605001,24
13606001,24
13607001,24
13608001,24
13609001,24
13610001,24
13611001,24
13612001,24
13613001,24
13614002,24
13615003,24
13616001,24
13617002,24
13618001,24
13619001,24
13620001,24
13621001,24
13622001,24
13623001,24
13624001,24
13625001,24
13626002,24
13627001,24
13628001,24
13629001,24
13630001,24
13631001,24
13632001,24
13633002,24
13634001,24
13635001,24
13636001,24
13637002,24
13638001,24
13639001,24
13640002,24
13641001,24
13642001,24
13643001,24
13644001,24
13645001,24
13646001,24
13647002,24
13648001,24
13649001,24
13650001,24
13651001,24
13652001,24
13653001,24
13654001,24
13655001,24
13656001,24
13657001,24
13658001,24
13659001,24
13660001,24
13661001,24
13662001,24
13663001,24
13664001,24
13665001,24
13666001,24
13667001,24
13668001,24
13669001,24
13670001,24
13671001,24
13672001,24
13673001,24
13674001,24
13675001,24
13676001,24
13677002,24
13678001,24
13679001,24
13680002,24
13681002,24
13682001,24
13683001,24
13684002,24
13685003,24
13686001,24
13687001,24
13688001,24
13689001,24
13690001,24
13691001,24
13692001,24
13693001,24
13694002,24
13695001,24
13696001,24
13697001,24
13698001,24
13699001,24
13700001,24
13701001,24
13702001,24
13703001,24
13704002,24
13705002,24
13706003,24
13707001,24
13708001,24
13709001,24
13710001,24
13711001,24
13712002,24
13713001,24
13714001,24
13715001,24
13716001,24
13717001,24
13718001,24
13719001,24
13720002,24
13721001,24
13722001,24
13723001,24
13724001,24
13725001,24
13726001,24
13727001,24
13728001,24
13729002,24
13730002,24
13731001,24
13732001,24
13733001,24
13734001,24
13735001,24
13736002,24
13737001,24
13738001,24
13739001,24
13740001,24
13741001,24
13742001,24
13743002,24
13744001,24
13745001,24
13746001,24
13747002,24
13748001,24
13749001,24
13750001,24
13751001,24
13752003,24
13753000,24
13754001,24
13755001,24
13756001,24
13757001,24
13758002,24
13759003,24
13760001,24
13761001,24
13762001,24
13763001,24
13764001,24
13765001,24
13766001,24
13767002,24
13768001,24
13769001,24
13770001,24
13771001,24
13772002,24
13773001,24
13774001,24
13775001,24
13776001,24
13777001,24
13778001,24
13779001,24
13780001,24
13781001,24
13782001,24
13783001,24
13784001,24
13785002,24
13786003,24
13787002,24
13788001,24
13789001,24
13790001,24
13791001,24
13792001,24
13793001,24
13794002,24
13795001,24
13796001,24
13797001,24
13798001,24
13799001,24
13800001,24
13801002,24
13802001,24
13803001,24
13804001,24
13805001,24
13806001,24
13807001,24
13808001,24
13809002,24
13810001,24
13811001,24
13812001,24
13813002,24
13814001,24
13815001,24
13816001,24
13817001,24
13818000,24
13819001,24
13820001,24
13821001,24
13822001,24
13823002,24
13824001,24
13825001,24
13826001,24
13827001,24
13828001,24
13829002,24
13830001,24
13831001,24
13832001,24
13833001,24
13834001,24
13835001,24
13836001,24
13837001,24
13838001,24
13839001,24
13840001,24
13841001,24
13842001,24
13843001,24
13844001,24
13845001,24
13846001,24
13847001,24
13848001,24
13849001,24
13850001,24
13851001,24
13852001,24
13853001,24
13854001,24
13855001,24
13856001,24
13857002,24
13858001,24
13859001,24
13860001,24
13861001,24
13862002,24
13863002,24
13864001,24
13865001,24
13866001,24
13867002,24
13868001,24
13869001,24
13870001,24
13871001,24
13872002,24
13873001,24
13874001,24
13875001,24
13876002,24
13877001,24
13878001,24
13879001,24
13880001,24
13881001,24
13882001,24
13883001,24
13884001,24
13885001,24
13886001,24
13887001,24
13888002,24
13889001,24
13890001,24
13891001,24
13892001,24
13893002,24
13894001,24
13895002,24
13896001,24
13897002,24
13898001,24
13899001,24
13900001,24
13901002,24
13902001,24
13903001,24
13904003,24
13905001,24
13906001,24
13907001,24
13908001,24
13909002,24
13910002,24
13911001,24
13912001,24
13913001,24
13914001,24
13915001,24
13916001,24
13917001,24
13918001,24
13919001,24
13920002,24
13921001,24
13922001,24
13923001,24
13924001,24
13925001,24
13926001,24
13927001,24
13928002,24
13929001,24
13930001,24
13931001,24
13932002,24
13933003,24
13934001,24
13935001,24
13936002,24
13937001,24
13938001,24
13939002,24
13940001,24
13941001,24
13942001,24
13943001,24
13944001,24
13945001,24
13946001,24
13947002,24
13948001,24
13949001,24
13950001,24
13951001,24
13952001,24
13953002,24
13954001,24
13955001,24
13956001,24
13957001,24
13958001,24
13959002,24
13960001,24
13961001,24
13962001,24
13963001,24
13964001,24
13965002,24
13966001,24
13967001,24
13968001,24
13969001,24
13970001,24
13971002,24
13972001,24
13973001,24
13974001,24
13975001,24
13976001,24
13977002,24
13978001,24
13979001,24
13980001,24
13981001,24
13982001,24
13983002,24
13984003,24
13985001,24
13986001,24
13987000,24
13988001,24
13989001,24
13990001,24
13991001,24
13992001,24
13993001,24
13994001,24
13995001,24
13996002,24
13997001,24
13998001,24
13999001,24
14000002,24
14001001,24
14002001,24
14003002,24
14004001,24
14005002,24
14006001,24
14007001,24
14008001,24
14009001,24
14010001,24
14011002,24
14012001,24
14013001,24
14014001,24
14015001,24
14016001,24
14017002,24
14018001,24
14019001,24
14020001,24
14021001,24
14022001,24
14023001,24
14024002,24
14025001,24
14026001,24
14027001,24
14028001,24
14029001,24
14030001,24
14031001,24
14032001,24
14033001,24
14034001,24
14035001,24
14036001,24
14037002,24
14038002,24
14039002,24
14040001,24
14041001,24
14042001,24
14043001,24
14044002,24
14045001,24
14046001,24
14047001,24
14048002,24
14049001,24
14050001,24
14051001,24
14052001,24
14053001,24
14054001,24
14055001,24
14056001,24
14057001,24
14058001,24
14059001,24
14060002,24
14061001,24
14062002,24
14063001,24
14064001,24
14065001,24
14066001,24
14067001,24
14068001,24
14069001,24
14070001,24
14071001,24
14072001,24
14073001,24
14074001,24
14075001,24
14076001,24
14077001,24
14078002,24
14079002,24
14080001,24
14081001,24
14082001,24
14083002,24
14084001,24
14085001,24
14086001,24
14087001,24
14088001,24
14089001,24
14090001,24
14091001,24
14092001,24
14093001,24
14094001,24
14095001,24
14096001,24
14097001,24
14098001,24
14099002,24
14100001,24
14101001,24
14102001,24
14103001,24
14104001,24
14105001,24
14106001,24
14107001,24
14108001,24
14109002,24
14110001,24
14111001,24
14112001,24
14113001,24
14114001,24
14115002,24
14116002,24
14117002,24
14118001,24
14119001,24
14120001,24
14121001,24
14122001,24
14123001,24
14124001,24
14125002,24
14126001,24
14127001,24
14128001,24
14129002,24
14130002,24
14131001,24
14132001,24
14133002,24
14134001,24
14135001,24
14136001,24
14137002,24
14138001,24
14139001,24
14140001,24
14141002,24
14142001,24
14143001,24
14144002,24
14145001,24
14146001,24
14147001,24
14148001,24
14149002,24
14150001,24
14151001,24
14152002,24
14153001,24
14154002,24
14155001,24
14156001,24
14157001,24
14158001,24
14159001,24
14160001,24
14161001,24
14162001,24
14163001,24
14164001,24
14165002,24
14166001,24
14167001,24
14168001,24
14169001,24
14170001,24
14171001,24
14172003,24
14173001,24
14174001,24
14175001,24
14176001,24
14177001,24
14178002,24
14179001,24
14180001,24
14181001,24
14182001,24
14183001,24
14184001,24
14185001,24
14186001,24
14187001,24
14188001,24
14189001,24
14190001,24
14191001,24
14192001,24
14193001,24
14194002,24
14195001,24
14196001,24
14197001,24
14198001,24
14199002,24
14200001,24
14201001,24
14202000,24
14203001,24
14204001,24
14205001,24
14206001,24
14207001,24
14208001,24
14209001,24
14210001,24
14211001,24
14212001,24
14213001,24
14214003,24
14215001,24
14216001,24
14217001,24
14218001,24
14219002,24
14220001,24
14221001,24
14222001,24
14223001,24
14224001,24
14225002,24
14226001,24
14227001,24
14228001,24
14229002,24
14230001,24
14231001,24
14232001,24
14233002,24
14234003,24
14235001,24
14236001,24
14237001,24
14238001,24
14239001,24
14240001,24
14241001,24
14242001,24
14243001,24
14244001,24
14245001,24
14246001,24
14247001,24
14248001,24
14249001,24
14250001,24
14251002,24
14252001,24
14253001,24
14254001,24
14255001,24
14256002,24
14257001,24
14258002,24
14259001,24
14260002,24
14261001,24
14262002,24
14263001,24
14264001,24
14265001,24
14266001,24
14267003,24
14268001,24
14269002,24
14270001,24
14271001,24
14272002,24
14273001,24
14274001,24
14275001,24
14276001,24
14277001,24
14278002,24
14279001,24
14280001,24
14281001,24
14282001,24
14283001,24
14284001,24
14285002,24
14286001,24
14287001,24
14288001,24
14289001,24
14290001,24
14291001,24
14292001,24
14293001,24
14294001,24
14295001,24
14296001,24
14297003,24
14298001,24
14299001,24
14300001,24
14301002,24
14302001,24
14303002,24
14304001,24
14305001,24
14306001,24
14307001,24
14308001,24
14309001,24
14310001,24
14311001,24
14312001,24
14313002,24
14314003,24
14315001,24
14316001,24
14317001,24
14318001,24
14319001,24
14320001,24
14321001,24
14322001,24
14323001,24
14324002,24
14325003,24
14326001,24
14327001,24
14328001,24
14329001,24
14330001,24
14331001,24
14332001,24
14333002,24
14334001,24
14335001,24
14336001,24
14337001,24
14338001,24
14339002,24
14340002,24
14341001,24
14342002,24
14343001,24
14344001,24
14345001,24
14346001,24
14347002,24
14348002,24
14349001,24
14350001,24
14351001,24
14352001,24
14353000,24
14354001,24
14355001,24
14356001,24
14357003,24
14358002,24
14359001,24
14360001,24
14361001,24
14362001,24
14363002,24
14364001,24
14365001,24
14366001,24
14367001,24
14368001,24
14369001,24
14370001,24
14371002,24
14372001,24
14373001,24
14374001,24
14375001,24
14376002,24
14377002,24
14378001,24
14379001,24
14380001,24
14381002,24
14382001,24
14383001,24
14384002,24
14385001,24
14386002,24
14387001,24
14388001,24
14389001,24
14390001,24
14391001,24
14392001,24
14393001,24
14394001,24
14395001,24
14396001,24
14397001,24
14398002,24
14399001,24
14400001,24
14401001,24
14402001,24
14403001,24
14404001,24
14405001,24
14406002,24
14407003,24
14408001,24
14409001,24
14410001,24
14411001,24
14412001,24
14413001,24
14414003,24
14415001,24
14416001,24
14417001,24
14418001,24
14419001,24
14420001,24
14421001,24
14422001,24
14423001,24
14424002,24
14425001,24
14426001,24
14427001,24
14428001,24
14429001,24
14430001,24
14431001,24
14432002,24
14433001,24
14434001,24
14435001,24
14436001,24
14437001,24
14438001,24
14439001,24
14440001,24
14441001,24
14442001,24
14443001,24
14444002,24
14445002,24
14446003,24
14447001,24
14448002,24
14449001,24
14450002,24
14451002,24
14452001,24
14453002,24
14454001,24
14455001,24
14456001,24
14457001,24
14458001,24
14459001,24
14460001,24
14461001,24
14462001,24
14463002,24
14464002,24
14465001,24
14466001,24
14467001,24
14468001,24
14469001,24
14470001,24
14471001,24
14472002,24
14473001,24
14474001,24
14475001,24
14476001,24
14477001,24
14478001,24
14479001,24
14480001,24
14481001,24
14482001,24
14483002,24
14484001,24
14485001,24
14486002,24
14487001,24
14488001,24
14489001,24
14490001,24
14491001,24
14492001,24
14493001,24
14494001,24
14495001,24
14496001,24
14497002,24
14498001,24
14499001,24
14500003,24
14501001,24
14502001,24
14503001,24
14504001,24
14505001,24
14506001,24
14507001,24
14508001,24
14509001,24
14510001,24
14511001,24
14512001,24
14513001,24
14514002,24
14515001,24
14516001,24
14517001,24
14518002,24
14519001,24
14520001,24
14521001,24
14522001,24
14523001,24
14524002,24
14525001,24
14526001,24
14527001,24
14528001,24
14529001,24
14530002,24
14531001,24
14532001,24
14533001,24
14534001,24
14535001,24
14536002,24
14537001,24
14538001,24
14539001,24
14540001,24
14541001,24
14542002,24
14543001,24
14544001,24
14545001,24
14546001,24
14547001,24
14548001,24
14549001,24
14550001,24
14551002,24
14552001,24
14553001,24
14554001,24
14555002,24
14556001,24
14557001,24
14558001,24
14559001,24
14560001,24
14561001,24
14562001,24
14563002,24
14564001,24
14565002,24
14566001,24
14567001,24
14568001,24
14569001,24
14570001,24
14571001,24
14572001,24
14573001,24
14574001,24
14575001,24
14576001,24
14577002,24
14578001,24
14579001,24
14580001,24
14581001,24
14582001,24
14583001,24
14584001,24
14585001,24
14586001,24
14587001,24
14588001,24
14589001,24
14590001,24
14591001,24
14592001,24
14593001,24
14594001,24
14595001,24
14596001,24
14597001,24
14598001,24
14599001,24
14600001,24
14601001,24
14602001,24
14603001,24
14604001,24
14605002,24
14606001,24
14607001,24
14608003,24
14609001,24
14610001,24
14611000,24
14612001,24
14613001,24
14614001,24
14615001,24
14616001,24
14617002,24
14618001,24
14619002,24
14620001,24
14621001,24
14622002,24
14623001,24
14624001,24
14625001,24
14626001,24
14627002,24
14628001,24
14629001,24
14630001,24
14631001,24
14632001,24
14633001,24
14634002,24
14635002,24
14636001,24
14637001,24
14638001,24
14639001,24
14640002,24
14641001,24
14642001,24
14643001,24
14644001,24
14645001,24
14646002,24
14647001,24
14648001,24
14649001,24
14650001,24
14651002,24
14652002,24
14653002,24
14654001,24
14655001,24
14656001,24
14657002,24
14658001,24
14659001,24
14660001,24
14661002,24
14662001,24
14663001,24
14664003,24
14665001,24
14666001,24
14667001,24
14668001,24
14669001,24
14670001,24
14671001,24
14672001,24
14673001,24
14674001,24
14675002,24
14676002,24
14677001,24
14678001,24
14679001,24
14680001,24
14681002,24
14682001,24
14683002,24
14684001,24
14685001,24
14686001,24
14687001,24
14688001,24
14689001,24
14690001,24
14691001,24
14692002,24
14693001,24
14694001,24
14695001,24
14696001,24
14697001,24
14698001,24
14699001,24
14700002,24
14701003,24
14702001,24
14703001,24
14704001,24
14705001,24
14706002,24
14707001,24
14708001,24
14709001,24
14710001,24
14711001,24
14712001,24
14713001,24
14714001,24
14715001,24
14716002,24
14717001,24
14718002,24
